state,Sample,Trump (R),Biden (D),days_out,Other,end_date
Alabama,0,0,0,365,0,NA
Alaska,0,0,0,365,0,NA
Arizona,2523,1161,1186,233,176,2020-03-15
Arizona,946,388,426,173,132,2020-05-14
Arizona,1002,421,461,154,120,2020-06-02
Arizona,847,364,390,234,93,2020-03-14
Arizona,1036,435,518,237,83,2020-03-11
Arizona,1368,616,670,141,82,2020-06-15
Arizona,600,258,294,244,48,2020-03-04
Arizona,600,255,303,176,42,2020-05-11
Arizona,329,148,145,156,36,2020-05-31
Arizona,666,313,320,245,33,2020-03-03
Arizona,400,181,188,165,31,2020-05-22
Arizona,600,258,312,209,30,2020-04-08
Arkansas,869,408,391,146,70,2020-06-10
California,1100,288,683,246,129,2020-03-02
California,1048,346,597,161,105,2020-05-26
California,537,161,311,168,65,2020-05-19
California,962,279,645,219,38,2020-03-29
California,800,278,522,178,0,2020-05-09
Colorado,800,320,424,176,56,2020-05-11
Colorado,600,216,330,184,54,2020-05-03
Colorado,380,133,202,198,45,2020-04-19
Connecticut,1000,341,473,214,186,2020-04-03
Connecticut,1000,356,519,236,125,2020-03-12
Connecticut,945,312,529,183,104,2020-05-04
Delaware,0,0,0,365,0,NA
District of Columbia,0,0,0,365,0,NA
Florida,3244,1298,1492,213,454,2020-04-04
Florida,4763,2224,2262,160,277,2020-05-27
Florida,2149,943,956,170,250,2020-05-17
Florida,5659,2688,2733,200,238,2020-04-17
Florida,1385,582,637,197,166,2020-04-20
Florida,1014,436,456,173,122,2020-05-14
Florida,1004,432,462,196,110,2020-04-21
Florida,1100,494,499,232,107,2020-03-16
Florida,1186,534,569,156,83,2020-05-31
Florida,881,386,414,157,81,2020-05-30
Florida,875,350,446,145,79,2020-06-11
Florida,1071,514,482,236,75,2020-03-12
Florida,1216,615,601,241,0,2020-03-07
Florida,928,439,489,175,0,2020-05-12
Georgia,1339,629,643,169,67,2020-05-18
Georgia,591,267,260,190,64,2020-04-27
Georgia,1117,574,481,246,62,2020-03-02
Georgia,1035,497,476,216,62,2020-04-01
Georgia,321,141,128,160,52,2020-05-27
Georgia,700,336,322,174,42,2020-05-13
Georgia,661,304,317,143,40,2020-06-13
Georgia,500,230,235,180,35,2020-05-07
Hawaii,0,0,0,365,0,NA
Idaho,0,0,0,365,0,NA
Illinois,0,0,0,365,0,NA
Indiana,894,438,349,164,107,2020-05-23
Indiana,1021,531,398,204,92,2020-04-13
Iowa,674,297,290,146,87,2020-06-10
Iowa,1222,587,562,186,73,2020-05-01
Iowa,865,398,398,148,69,2020-06-08
Iowa,667,340,273,243,54,2020-03-05
Iowa,963,462,453,152,48,2020-06-04
Kansas,1567,815,627,237,125,2020-03-11
Kansas,699,363,280,155,56,2020-06-01
Kentucky,1104,607,431,172,66,2020-05-15
Kentucky,500,265,180,163,55,2020-05-24
Kentucky,898,512,332,141,54,2020-06-15
Louisiana,0,0,0,365,0,NA
Maine,872,366,453,245,53,2020-03-03
Maryland,810,286,479,164,45,2020-05-23
Massachusetts,1000,300,580,186,120,2020-05-01
Massachusetts,740,245,495,181,0,2020-05-06
Michigan,3070,1412,1503,170,155,2020-05-17
Michigan,970,378,456,173,136,2020-05-14
Michigan,1100,500,485,239,115,2020-03-09
Michigan,977,401,469,240,107,2020-03-08
Michigan,997,421,472,223,104,2020-03-25
Michigan,1270,533,635,188,102,2020-04-29
Michigan,612,233,282,197,97,2020-04-20
Michigan,859,326,438,144,95,2020-06-12
Michigan,1582,696,791,157,95,2020-05-30
Michigan,600,246,264,228,90,2020-03-20
Michigan,543,190,272,149,81,2020-06-07
Michigan,801,328,392,196,81,2020-04-21
Michigan,566,232,255,240,79,2020-03-08
Michigan,1019,459,489,216,71,2020-04-01
Michigan,1277,562,651,196,64,2020-04-21
Michigan,550,256,244,241,50,2020-03-07
Michigan,1234,555,629,168,50,2020-05-19
Michigan,602,278,276,216,48,2020-04-01
Michigan,600,260,298,206,42,2020-04-11
Michigan,620,285,298,156,37,2020-05-31
Michigan,600,253,311,182,36,2020-05-05
Michigan,600,246,318,153,36,2020-06-03
Michigan,600,234,330,152,36,2020-06-04
Michigan,303,124,152,209,27,2020-04-08
Michigan,600,268,311,232,21,2020-03-16
Minnesota,800,352,392,167,56,2020-05-20
Mississippi,508,247,194,208,67,2020-04-09
Mississippi,568,286,231,152,51,2020-06-04
Missouri,1152,588,495,145,69,2020-06-11
Missouri,500,240,220,160,40,2020-05-27
Montana,459,208,182,190,69,2020-04-27
Nebraska,0,0,0,365,0,NA
Nevada,763,343,374,187,46,2020-04-30
New Hampshire,1072,450,525,140,97,2020-06-16
New Hampshire,820,344,410,190,66,2020-04-27
New Jersey,1364,450,764,185,150,2020-05-02
New Jersey,941,329,508,183,104,2020-05-04
New Jersey,635,241,343,198,51,2020-04-19
New Mexico,1009,404,525,196,80,2020-04-21
New Mexico,740,289,392,143,59,2020-06-13
New York,915,293,503,183,119,2020-05-04
New York,796,255,454,166,87,2020-05-21
New York,566,187,328,222,51,2020-03-26
New York,803,233,522,194,48,2020-04-23
North Carolina,1111,512,480,178,119,2020-05-09
North Carolina,859,369,387,173,103,2020-05-14
North Carolina,604,244,286,189,74,2020-04-28
North Carolina,806,363,371,156,72,2020-05-31
North Carolina,1362,627,667,183,68,2020-05-04
North Carolina,1318,619,633,202,66,2020-04-15
North Carolina,1275,586,625,196,64,2020-04-21
North Carolina,391,164,164,166,63,2020-05-21
North Carolina,949,427,465,153,57,2020-06-03
North Carolina,800,360,384,199,56,2020-04-18
North Carolina,500,245,210,210,45,2020-04-07
North Carolina,500,235,220,159,45,2020-05-28
North Carolina,500,234,233,174,33,2020-05-13
North Carolina,580,261,290,191,29,2020-04-26
North Dakota,400,220,152,243,28,2020-03-05
Ohio,1710,770,838,235,102,2020-03-13
Ohio,1025,484,440,223,101,2020-03-25
Ohio,803,345,361,154,97,2020-06-02
Ohio,797,352,358,192,87,2020-04-25
Ohio,725,373,352,177,0,2020-05-10
Oklahoma,500,285,165,240,50,2020-03-08
Oklahoma,500,275,180,152,45,2020-06-04
Oregon,0,0,0,365,0,NA
Pennsylvania,963,376,462,173,125,2020-05-14
Pennsylvania,725,290,334,240,101,2020-03-08
Pennsylvania,973,452,433,223,88,2020-03-25
Pennsylvania,578,231,266,197,81,2020-04-20
Pennsylvania,693,291,333,197,69,2020-04-20
Pennsylvania,803,337,402,196,64,2020-04-21
Pennsylvania,1251,550,638,196,63,2020-04-21
Pennsylvania,533,242,233,241,58,2020-03-07
Pennsylvania,644,277,316,191,51,2020-04-26
Pennsylvania,600,283,280,227,37,2020-03-21
Pennsylvania,600,285,285,199,30,2020-04-18
Pennsylvania,579,290,266,156,23,2020-05-31
Pennsylvania,600,303,276,174,21,2020-05-13
Rhode Island,0,0,0,365,0,NA
South Carolina,591,307,248,161,36,2020-05-26
South Dakota,0,0,0,365,0,NA
Tennessee,1000,510,420,165,70,2020-05-22
Tennessee,536,284,193,186,59,2020-05-01
Texas,1183,509,509,190,165,2020-04-27
Texas,1166,513,501,155,152,2020-06-01
Texas,1100,512,471,246,117,2020-03-02
Texas,1200,588,528,198,84,2020-04-19
Texas,1032,475,485,189,72,2020-04-28
Texas,682,327,327,152,28,2020-06-04
Texas,800,414,386,177,0,2020-05-10
Utah,1266,582,519,218,165,2020-03-30
Utah,964,492,308,196,164,2020-04-21
Utah,1078,474,442,172,162,2020-05-15
