Sample,Trump (R),Biden (D),days_out,Other,end_date,state
1006,448,516,10,42,2020-10-24,US
1029,463,521,11,45,2020-10-23,US
972,446,484,12,42,2020-10-22,US
935,402,477,12,56,2020-10-22,US
965,440,481,13,44,2020-10-21,US
2500,1150,1225,14,125,2020-10-20,US
1344,578,699,14,67,2020-10-20,US
1016,477,495,14,44,2020-10-20,US
1006,443,513,14,50,2020-10-20,US
949,399,484,14,66,2020-10-20,US
811,354,437,14,20,2020-10-20,US
1426,585,727,15,114,2020-10-19,US
1136,488,602,15,46,2020-10-19,US
1046,483,513,15,50,2020-10-19,US
1000,430,530,15,40,2020-10-19,US
1465,586,747,16,132,2020-10-18,US
949,418,476,16,55,2020-10-18,US
1021,450,508,17,63,2020-10-17,US
1009,433,509,18,67,2020-10-16,US
951,407,466,19,78,2020-10-15,US
920,377,469,19,74,2020-10-15,US
864,362,432,20,70,2020-10-14,US
2500,1125,1250,21,125,2020-10-13,US
1333,560,693,21,80,2020-10-13,US
1103,463,596,21,44,2020-10-13,US
896,385,484,21,27,2020-10-13,US
882,362,450,21,70,2020-10-13,US
866,370,436,21,60,2020-10-13,US
844,354,439,21,51,2020-10-13,US
1397,559,796,22,42,2020-10-12,US
1015,386,497,22,132,2020-10-12,US
1003,431,532,22,40,2020-10-12,US
1000,420,530,22,50,2020-10-12,US
937,397,482,22,58,2020-10-12,US
752,286,421,22,45,2020-10-12,US
1366,587,697,23,82,2020-10-11,US
851,360,448,23,43,2020-10-11,US
725,312,399,25,14,2020-10-09,US
1378,480,663,26,235,2020-10-08,US
882,362,467,26,53,2020-10-08,US
2500,1000,1300,28,200,2020-10-06,US
2435,1023,1144,28,268,2020-10-06,US
1364,573,696,28,95,2020-10-06,US
1012,435,536,28,41,2020-10-06,US
882,353,459,28,70,2020-10-06,US
863,352,485,28,26,2020-10-06,US
1011,445,526,29,40,2020-10-05,US
1114,479,590,30,45,2020-10-04,US
971,350,504,30,117,2020-10-04,US
1088,468,555,31,65,2020-10-03,US
596,244,304,31,48,2020-10-03,US
1345,538,646,32,161,2020-10-02,US
1006,475,492,32,39,2020-10-02,US
1146,470,584,33,92,2020-10-01,US
1021,469,496,33,56,2020-10-01,US
882,362,441,33,79,2020-10-01,US
800,312,424,33,64,2020-10-01,US
1350,567,675,34,108,2020-09-30,US
3000,1290,1530,35,180,2020-09-29,US
864,363,441,35,60,2020-09-29,US
1002,431,531,36,40,2020-09-28,US
26838,10735,13419,37,2684,2020-09-27,US
1018,438,519,39,61,2020-09-25,US
934,383,467,40,84,2020-09-24,US
739,325,399,40,15,2020-09-24,US
4053,1662,2067,41,324,2020-09-23,US
1125,495,551,41,79,2020-09-23,US
1000,466,496,41,38,2020-09-23,US
3000,1411,1441,42,148,2020-09-22,US
2000,838,1064,42,98,2020-09-22,US
1736,729,990,42,17,2020-09-22,US
1124,472,551,42,101,2020-09-22,US
889,373,444,42,72,2020-09-22,US
740,311,410,42,19,2020-09-22,US
1302,547,677,43,78,2020-09-21,US
1230,517,652,43,61,2020-09-21,US
830,340,398,44,92,2020-09-20,US
962,422,476,45,64,2020-09-19,US
1223,501,575,47,147,2020-09-17,US
834,350,425,47,59,2020-09-17,US
1000,430,510,48,60,2020-09-16,US
723,311,376,48,36,2020-09-16,US
2500,1165,1153,49,182,2020-09-15,US
1062,446,542,49,74,2020-09-15,US
859,352,430,49,77,2020-09-15,US
809,341,427,49,41,2020-09-15,US
1007,423,534,50,50,2020-09-14,US
1216,474,596,53,146,2020-09-11,US
1234,521,632,54,81,2020-09-10,US
1191,548,607,54,36,2020-09-10,US
1244,510,647,55,87,2020-09-09,US
2500,1148,1190,56,162,2020-09-08,US
1057,455,550,56,52,2020-09-08,US
823,329,428,56,66,2020-09-08,US
2000,792,944,57,264,2020-09-07,US
2433,1022,1265,60,146,2020-09-04,US
989,425,475,61,89,2020-09-03,US
2500,1128,1220,63,152,2020-09-01,US
1209,484,617,63,108,2020-09-01,US
1089,436,512,63,141,2020-09-01,US
1033,424,506,63,103,2020-09-01,US
695,298,368,63,29,2020-09-01,US
1567,761,806,64,0,2020-08-31,US
1081,454,562,64,65,2020-08-31,US
1007,433,524,64,50,2020-08-31,US
1000,433,498,64,69,2020-08-31,US
827,339,405,65,83,2020-08-30,US
1007,423,483,66,101,2020-08-29,US
807,331,379,67,97,2020-08-28,US
1257,492,674,69,91,2020-08-26,US
3829,1532,1800,70,497,2020-08-25,US
2500,1118,1142,70,240,2020-08-25,US
1256,515,628,70,113,2020-08-25,US
1002,411,541,71,50,2020-08-24,US
906,353,453,72,100,2020-08-23,US
934,392,486,73,56,2020-08-22,US
2500,1102,1194,77,204,2020-08-18,US
1246,498,623,77,125,2020-08-18,US
1179,472,566,77,141,2020-08-18,US
1000,390,530,77,80,2020-08-18,US
1027,421,514,80,92,2020-08-15,US
707,311,382,80,14,2020-08-15,US
2152,904,1119,81,129,2020-08-14,US
1143,469,572,81,102,2020-08-14,US
1000,420,490,83,90,2020-08-12,US
900,369,450,83,81,2020-08-12,US
3000,1276,1482,84,242,2020-08-11,US
1208,471,592,84,145,2020-08-11,US
1118,470,593,84,55,2020-08-11,US
1034,434,600,84,0,2020-08-11,US
782,310,410,84,62,2020-08-11,US
1019,428,530,85,61,2020-08-10,US
1000,400,533,89,67,2020-08-06,US
2500,1135,1198,91,167,2020-08-04,US
1229,492,602,91,135,2020-08-04,US
964,424,540,91,0,2020-08-04,US
1088,435,533,96,120,2020-07-30,US
964,451,513,96,0,2020-07-30,US
2500,1055,1207,98,238,2020-07-28,US
1863,633,894,98,336,2020-07-28,US
1260,504,617,98,139,2020-07-28,US
1160,476,557,98,127,2020-07-28,US
947,407,540,98,0,2020-07-28,US
794,336,411,98,47,2020-07-28,US
1504,617,722,99,165,2020-07-27,US
1059,477,540,99,42,2020-07-27,US
1401,574,715,102,112,2020-07-24,US
1000,380,530,104,90,2020-07-22,US
3744,1423,1722,105,599,2020-07-21,US
2500,1116,1169,105,215,2020-07-21,US
1222,501,587,105,134,2020-07-21,US
652,287,325,105,40,2020-07-21,US
1117,424,525,107,168,2020-07-19,US
1000,440,550,107,10,2020-07-19,US
1301,507,650,108,144,2020-07-18,US
1104,453,541,111,110,2020-07-15,US
673,296,363,111,14,2020-07-15,US
2500,1108,1168,112,224,2020-07-14,US
1252,501,613,112,138,2020-07-14,US
1081,422,508,112,151,2020-07-14,US
961,356,452,112,153,2020-07-14,US
1273,471,662,113,140,2020-07-13,US
900,360,459,114,81,2020-07-12,US
4983,2043,2442,118,498,2020-07-08,US
1000,420,490,118,90,2020-07-08,US
1500,600,750,119,150,2020-07-07,US
1165,466,571,119,128,2020-07-07,US
952,352,409,119,191,2020-07-07,US
673,280,350,119,43,2020-07-07,US
1187,475,534,125,178,2020-07-01,US
1198,479,587,126,132,2020-06-30,US
1005,402,482,126,121,2020-06-30,US
943,358,434,126,151,2020-06-30,US
733,301,388,126,44,2020-06-30,US
1000,410,533,127,57,2020-06-29,US
22501,8325,10575,128,3601,2020-06-28,US
996,418,528,130,50,2020-06-26,US
1244,485,585,131,174,2020-06-25,US
1515,667,788,132,60,2020-06-24,US
1215,491,633,132,91,2020-06-24,US
1230,504,603,133,123,2020-06-23,US
934,346,439,133,149,2020-06-23,US
721,315,361,133,45,2020-06-23,US
1337,485,664,134,188,2020-06-22,US
800,304,376,134,120,2020-06-22,US
1013,436,527,136,50,2020-06-20,US
3768,1319,1809,140,640,2020-06-16,US
1343,510,672,140,161,2020-06-16,US
1160,476,580,140,104,2020-06-16,US
1000,420,500,140,80,2020-06-16,US
1332,546,653,141,133,2020-06-15,US
1094,416,558,142,120,2020-06-14,US
1004,412,512,143,80,2020-06-13,US
9087,3726,4362,145,999,2020-06-11,US
10601,4134,5300,146,1167,2020-06-10,US
1288,515,631,146,142,2020-06-10,US
1241,509,608,147,124,2020-06-09,US
931,354,428,147,149,2020-06-09,US
688,277,369,147,42,2020-06-09,US
500,215,265,152,20,2020-06-04,US
1431,677,754,153,0,2020-06-03,US
964,405,434,153,125,2020-06-03,US
958,412,479,153,67,2020-06-03,US
1244,498,585,154,161,2020-06-02,US
1007,463,463,154,81,2020-06-02,US
1000,420,490,154,90,2020-06-02,US
964,357,453,154,154,2020-06-02,US
1486,639,698,155,149,2020-06-01,US
742,304,386,155,52,2020-06-01,US
18132,6709,8341,156,3082,2020-05-31,US
861,344,413,157,104,2020-05-30,US
835,359,443,159,33,2020-05-28,US
3732,1455,1679,160,598,2020-05-27,US
1157,486,521,161,150,2020-05-26,US
1001,400,531,161,70,2020-05-26,US
686,313,342,161,31,2020-05-26,US
1218,512,560,166,146,2020-05-21,US
1207,483,579,167,145,2020-05-20,US
1000,420,510,167,70,2020-05-20,US
1235,519,580,168,136,2020-05-19,US
1000,430,480,168,90,2020-05-19,US
957,364,450,168,143,2020-05-19,US
800,338,416,168,46,2020-05-19,US
1323,516,662,169,145,2020-05-18,US
970,398,417,169,155,2020-05-18,US
20333,7930,8743,172,3660,2020-05-15,US
1175,505,552,175,118,2020-05-12,US
973,370,448,175,155,2020-05-12,US
666,288,334,175,44,2020-05-12,US
1114,445,527,178,142,2020-05-09,US
1224,514,551,182,159,2020-05-05,US
1209,508,556,182,145,2020-05-05,US
1015,416,436,182,163,2020-05-05,US
783,347,396,182,40,2020-05-05,US
739,303,370,183,66,2020-05-04,US
1671,719,819,186,133,2020-05-01,US
19505,7802,8582,187,3121,2020-04-30,US
1876,732,844,188,300,2020-04-29,US
948,408,408,188,132,2020-04-29,US
1222,501,574,189,147,2020-04-28,US
1200,556,644,189,0,2020-04-28,US
885,384,463,189,38,2020-04-28,US
1000,380,440,192,180,2020-04-25,US
3806,1484,1789,196,533,2020-04-21,US
1219,484,596,196,139,2020-04-21,US
1144,480,549,196,115,2020-04-21,US
1000,430,520,196,50,2020-04-21,US
850,382,418,196,50,2020-04-21,US
862,362,483,197,17,2020-04-20,US
1917,767,939,198,211,2020-04-19,US
5036,2165,2417,202,454,2020-04-15,US
900,378,441,202,81,2020-04-15,US
1166,501,560,203,105,2020-04-14,US
937,375,422,203,140,2020-04-14,US
788,364,394,203,30,2020-04-14,US
3168,1297,1483,210,388,2020-04-07,US
1147,482,551,210,114,2020-04-07,US
1139,456,558,210,125,2020-04-07,US
1107,465,465,210,177,2020-04-07,US
959,355,412,210,192,2020-04-07,US
743,327,357,210,59,2020-04-07,US
2077,852,1018,211,207,2020-04-06,US
604,236,266,211,102,2020-04-06,US
980,402,461,216,117,2020-04-01,US
1194,501,549,217,144,2020-03-31,US
930,372,428,217,130,2020-03-31,US
777,334,365,218,78,2020-03-30,US
1169,468,538,222,163,2020-03-26,US
889,400,409,222,80,2020-03-26,US
845,397,414,223,34,2020-03-25,US
3763,1468,1731,224,564,2020-03-24,US
1170,491,538,224,141,2020-03-24,US
1011,404,495,224,112,2020-03-24,US
1000,410,510,224,80,2020-03-24,US
1500,615,735,225,150,2020-03-23,US
754,339,362,226,53,2020-03-22,US
1100,516,584,229,0,2020-03-19,US
1129,463,542,231,124,2020-03-17,US
955,353,439,232,163,2020-03-16,US
900,387,468,235,45,2020-03-13,US
1500,741,759,236,0,2020-03-12,US
1240,508,558,237,174,2020-03-11,US
1191,512,560,238,119,2020-03-10,US
956,402,421,239,133,2020-03-09,US
1261,517,656,240,88,2020-03-08,US
1000,420,480,240,100,2020-03-08,US
1072,609,399,31,64,2020-10-03,Alabama
601,319,234,169,48,2020-05-18,Alabama
600,288,264,76,48,2020-08-19,Alabama
609,353,219,93,37,2020-08-02,Alabama
504,277,192,20,35,2020-10-14,Alabama
558,307,227,117,24,2020-07-09,Alabama
1081,519,486,118,76,2020-07-08,Alaska
423,190,165,20,68,2020-10-14,Alaska
885,442,389,102,54,2020-07-24,Alaska
602,283,277,41,42,2020-09-23,Alaska
800,400,360,14,40,2020-10-20,Alaska
600,294,276,30,30,2020-10-04,Alaska
676,338,311,30,27,2020-10-04,Alaska
663,324,316,119,23,2020-07-07,Alaska
1298,519,584,51,195,2020-09-13,Arizona
2523,1161,1186,233,176,2020-03-15,Arizona
865,337,372,139,156,2020-06-17,Arizona
1215,522,547,93,146,2020-08-02,Arizona
946,388,426,173,132,2020-05-14,Arizona
1002,421,461,154,120,2020-06-02,Arizona
1106,487,520,53,99,2020-09-11,Arizona
855,359,402,48,94,2020-09-16,Arizona
847,364,390,234,93,2020-03-14,Arizona
1087,520,476,26,91,2020-10-08,Arizona
1013,468,454,87,91,2020-08-08,Arizona
1087,500,500,116,87,2020-07-10,Arizona
772,309,378,63,85,2020-09-01,Arizona
1036,435,518,237,83,2020-03-11,Arizona
1368,616,670,141,82,2020-06-15,Arizona
908,381,445,100,82,2020-07-26,Arizona
1600,752,768,56,80,2020-09-08,Arizona
