date,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-16,11,18.22892,24,10,15.767,23
2020-07-17,11,18.26764,24,10,15.72864,23
2020-07-18,11,18.27284,24,10,15.72344,23
2020-07-19,11,18.26608,24,10,15.72996,23
2020-07-01,11,17.54792,23,10,15.71804,22
2020-07-02,11,17.60012,23,10,15.66968,22
2020-07-03,11,17.5878,23,10,15.67836,22
2020-07-04,11,17.47276,23,10,15.78912,22
2020-07-05,11,17.4564,23,10,15.8068,22
2020-07-06,11,17.42472,23,10,15.83832,22
2020-07-07,11,17.44068,23,10,15.82412,22
2020-07-08,11,18.2136,24,10,15.78564,23
2020-07-09,11,18.18024,24,10,15.81508,23
2020-07-10,11,18.15996,24,10,15.83556,23
2020-07-11,11,18.2344,24,10,15.76176,23
2020-07-12,11,18.2124,24,10,15.78324,23
2020-07-13,11,18.19492,24,10,15.80092,23
2020-07-14,11,18.26016,24,10,15.73548,23
2020-07-15,11,18.28836,24,10,15.7076,23
