date,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-01,12,17.35688,22,12,15.8776,21
2020-07-02,12,17.30504,22,12,15.92772,21
2020-07-03,12,17.337,22,12,15.89616,21
2020-07-04,12,17.23956,22,12,15.993,21
2020-07-05,12,17.24684,22,12,15.98376,21
2020-07-06,12,17.21316,22,12,16.01472,21
2020-07-07,12,17.2276,22,12,16.00444,21
2020-07-08,12,17.42584,22,12,15.79816,21
2020-07-09,12,18.0208,22,12,15.96092,21
2020-07-10,12,18.00284,22,12,15.97968,21
2020-07-11,12,18.00164,22,12,15.98088,22
2020-07-12,12,18.0056,22,12,15.97632,22
2020-07-13,12,18.0206,22,12,15.96052,22
2020-07-15,12,18.03544,23,11,15.94816,22
2020-07-14,12,17.9982,22,11.950000000000045,15.98508,22
2020-07-16,11,18.22892,24,10,15.767,23
2020-07-17,11,18.26764,24,10,15.72864,23
2020-07-18,11,18.27284,24,10,15.72344,23
2020-07-19,11,18.22072,24,10,15.77576,23
