date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-01,Alabama,0.5179776856312618,0.5716479703038655,0.6249444129109206,0.3831622141031831,0.43723761122178706,0.49206685044477794
2020-07-01,Alaska,0.3211643401484331,0.3994280171501129,0.47687609196361747,0.11462662593396424,0.19154017952538432,0.26961924687895866
2020-07-01,Arizona,0.41749551595803963,0.4669510161552758,0.5166227631114052,0.4754491328196581,0.5267938870178972,0.5781469780512458
2020-07-01,Arkansas,0.613983859684669,0.6863372308156445,0.7564887516702523,-1,-1,-1
2020-07-01,Colorado,0.35752441379470284,0.4124863275424348,0.46765229011752757,0.5087107079480104,0.5659024514395882,0.6225735181325515
2020-07-01,Delaware,0.29478796307607164,0.3723550609075475,0.44830855815863024,0.5376910390702756,0.6160212507524583,0.6936132685775968
2020-07-01,Georgia,0.4459920013885512,0.49640293082542053,0.5481067991691172,0.42869193855754045,0.4809523910697884,0.5340133358022043
2020-07-01,Idaho,0.5396066961534132,0.6171388329766447,0.6955367396352785,0.27325100468145086,0.3523953980072134,0.43145262403727813
2020-07-01,Illinois,0.27583116600882895,0.35344415106803717,0.4315615752153064,0.5443317702620553,0.6233435186416327,0.7021716522005446
2020-07-01,Iowa,0.4767754290394757,0.5280441320242972,0.5805742738119304,0.4136834295864335,0.46658320294007155,0.5202076664922377
2020-07-01,Kansas,0.4939388072255205,0.5454919428540913,0.5979655891089231,0.36279291123581614,0.41605705259948633,0.46930796141575304
2020-07-01,Kentucky,0.47459472886787296,0.5271619167524719,0.5805736531155722,0.4082671103496725,0.46239528761271653,0.5164079101552095
2020-07-01,Louisiana,0.4989954045685421,0.5755504419872504,0.6512843495215364,0.3474721045375516,0.42691785345942235,0.5043709965448184
2020-07-01,Maine,0.5148923130308185,0.5682889397740015,0.621507146676432,0.36249456271252184,0.4173197183729165,0.47250111162929614
2020-07-01,Massachusetts,0.27883528714199696,0.3553255965803397,0.43280628712113817,0.5418745882511985,0.6192816456531398,0.6978605411013072
2020-07-01,Michigan,0.38814587282398405,0.43732769242546854,0.48747491064964504,0.478577249143486,0.5292748966565228,0.5808599751303164
2020-07-01,Minnesota,0.30852487985577964,0.3869214578791915,0.46465666555066565,0.5048360063496246,0.5832040701752947,0.6610534442722447
2020-07-01,Mississippi,0.49655463993810617,0.5511457732932532,0.6065604376562532,0.38489624207356044,0.44157734148304084,0.49810780505732183
2020-07-01,Montana,0.4138159102771272,0.4691914053223445,0.5260569945435685,0.4549874392945243,0.5128873663718122,0.5715073687746358
2020-07-01,Nebraska,0.494171499184087,0.5711869418232081,0.6477491802716093,0.3239625428801171,0.4025408526315056,0.4806208128514023
2020-07-01,New Hampshire,0.36223404865761794,0.42134017201895013,0.4807065221675718,0.5161918876820774,0.5765124606257055,0.6370600892967901
2020-07-01,New Jersey,0.37259837303623433,0.43639455730208704,0.5006813771012109,0.4954894697666656,0.5607690647386282,0.625254795974568
2020-07-01,New Mexico,0.2683731979844022,0.3275333510966892,0.3870203566160866,0.4862555258097205,0.5481607845879408,0.6094460545780523
2020-07-01,North Carolina,0.40519845220957046,0.45419624196113184,0.5045568778420577,0.4564489465461076,0.5074479118869304,0.558612667275725
2020-07-01,Oklahoma,0.5765915727448809,0.6532089698999333,0.7292007533460851,0.23120330144637402,0.30968250900551586,0.38808825544173464
2020-07-01,Oregon,0.2136840278405015,0.290002710936791,0.36693593535672725,0.5627468439268464,0.6412162609706857,0.7208251441901754
2020-07-01,Rhode Island,0.29932208109450126,0.3767555932148242,0.45288289096626516,0.5520177815814717,0.6295623734560071,0.7075896828876928
2020-07-01,South Carolina,0.49780830289182804,0.5527333083310684,0.6087251167424289,0.3879919520221347,0.44509613794116937,0.5021167610941611
2020-07-01,South Dakota,0.5293454016971748,0.6079584996179408,0.6846050812615518,0.21096375947550097,0.28979796532552116,0.3676325617491441
2020-07-01,Tennessee,0.4768970660926651,0.541398853362737,0.6072326689548224,0.3902240123282695,0.4556896613426594,0.5220881691104083
2020-07-01,Texas,0.43722805010899163,0.49011079675535507,0.5439301611660674,0.3900198715695045,0.4446719593729762,0.4994408088267518
2020-07-01,Virginia,0.32646274910969425,0.4037201798994705,0.48169468932403664,0.5064899538178338,0.5861109067281783,0.663568067506224
2020-07-01,West Virginia,0.4754027926309937,0.5529226025793958,0.6299381273267395,0.36417115834041797,0.44112276790138605,0.5200154821347357
2020-07-01,Wyoming,0.5863355442821859,0.6636656837351097,0.7405658289627205,0.23766177813606967,0.3175685911317188,0.39580532683263714
2020-07-02,Alabama,0.5193555836933679,0.5725331427388785,0.625088884430772,0.3823719603329757,0.43654260324851146,0.4916370784475092
2020-07-02,Alaska,0.32196445932122003,0.4008477774597789,0.47828354847383037,0.11157220254429005,0.19095678913978043,0.2704212629307295
2020-07-02,Arizona,0.41741151951994115,0.4676088936246535,0.517339735093031,0.474848663441527,0.5265813935497643,0.5780710609843712
2020-07-02,Arkansas,0.6154295012261827,0.6870181460555154,0.7565608529485245,-1,-1,-1
2020-07-02,Colorado,0.3573572814412189,0.41343374274132316,0.4675769208962124,0.5085713170420835,0.565432762631667,0.6229429356275498
2020-07-02,Delaware,0.29461323143744955,0.37279947077161973,0.44923068596797283,0.5366026082227459,0.6156641337775146,0.6935596342748773
2020-07-02,Georgia,0.44563003521598904,0.4972458192603807,0.5478184907651705,0.4277311448885894,0.4806985461000063,0.5338321272062951
2020-07-02,Idaho,0.5395624018368769,0.6177483433851111,0.6949752049813007,0.27279805652065364,0.35188219404381227,0.4309547855380758
2020-07-02,Illinois,0.2767193881176439,0.3547620750082219,0.4325080292518007,0.5443303451313956,0.6226186223451359,0.7024146681369955
2020-07-02,Iowa,0.4771489606650066,0.5289595920438298,0.5798041938213386,0.41262631800177546,0.4662180185141079,0.5199542282157218
2020-07-02,Kansas,0.4943277289348079,0.5463556499946678,0.5984690441781437,0.36184903838457716,0.4154292928969643,0.4692292189871168
2020-07-02,Kentucky,0.4747209647142647,0.5279405141774414,0.5809774829602999,0.4070829001194428,0.4617922439600587,0.516581320145135
2020-07-02,Louisiana,0.49952576640399105,0.5763655327621574,0.6528972315877962,0.34794185397925853,0.4262422584362726,0.5036495681383649
2020-07-02,Maine,0.5152994792401082,0.5688113562633412,0.6227137269975251,0.3618902377672873,0.4167231039963752,0.47272012464967117
2020-07-02,Massachusetts,0.27872161482927105,0.35617330680937465,0.4331763171851232,0.5402843955036011,0.6193611421588885,0.6984040419897697
2020-07-02,Michigan,0.3887322288271473,0.43820956037637676,0.4876190489410705,0.47767963996103624,0.529130298130583,0.5806173227256297
2020-07-02,Minnesota,0.30959888307359407,0.3880894922090805,0.4646938563924523,0.5045243772386525,0.5818584879183607,0.6609497320748614
2020-07-02,Mississippi,0.4969134924526236,0.5521611010642156,0.6074734879423191,0.38416481564674,0.44093541065200204,0.49794943629342
2020-07-02,Montana,0.4136721016305971,0.4699786091272065,0.5262433585333347,0.4545100276845552,0.5126269127558221,0.570912000647716
2020-07-02,Nebraska,0.49381777006997696,0.5715007563558475,0.6476961154298218,0.32365903110140504,0.4019622896941012,0.4809583353046179
2020-07-02,New Hampshire,0.36189427172030963,0.4220136641666984,0.48179102854819217,0.5148496964084724,0.5762636280153983,0.63723063027025
2020-07-02,New Jersey,0.3728202249724208,0.4369162013397578,0.5010217118896128,0.49564056021789826,0.5601210891613159,0.6242104970548042
2020-07-02,New Mexico,0.2685379642238072,0.32789420217813836,0.3872807803180116,0.48628544789324346,0.5476494670652559,0.6096448604402422
2020-07-02,North Carolina,0.4054186116483166,0.4551392482596075,0.5049031637317536,0.45530339903977257,0.5067948877433741,0.5582478231559307
2020-07-02,Oklahoma,0.5767838959607552,0.6538724301988188,0.7311564815279671,0.23126476886585334,0.30988183531320945,0.3877775473516579
2020-07-02,Oregon,0.21255362592293842,0.29005567022319123,0.36685021687565567,0.5630744208859465,0.6412133808694476,0.7186145305197787
