date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-01,Alabama,0.5202040757657742,0.562074694628891,0.6043384929367577,0.40036247627796673,0.4386518265257232,0.47679426044178386
2020-07-01,Alaska,0.32733394577774894,0.39849951600527883,0.4706952851477621,0.1256498787765966,0.19320703949617068,0.26271191449098213
2020-07-01,Arizona,0.42687606680492546,0.4663421304234949,0.5059129160912436,0.4945281672916136,0.5300602431486734,0.565803271115337
2020-07-01,Arkansas,0.48205379656944114,0.5528217765475496,0.6240381548043581,0.36864261082253075,0.4379100966448968,0.5065931256941916
2020-07-01,Colorado,0.3653066742914728,0.4117204644420733,0.4578745473860762,0.5259913289648626,0.5690437479102194,0.6121624674011908
2020-07-01,Delaware,0.300436122507244,0.37109650516289067,0.4423961052096824,0.5484240489625227,0.6178451228245245,0.686730445731804
2020-07-01,Georgia,0.4547913572293806,0.49611978013894237,0.5372719745213402,0.4467966997993297,0.4843798176003249,0.5220096307287687
2020-07-01,Idaho,0.5459331428184623,0.6162707215713565,0.6880443010743434,0.2838706268321876,0.35367204016945286,0.42372080994885414
2020-07-01,Illinois,0.2808410665601975,0.3526297878140362,0.42566250016186846,0.5554309098566498,0.6248684878056472,0.6928055111849102
2020-07-01,Iowa,0.48592210667377855,0.5275728849647137,0.5700463835402226,0.432338692869872,0.47026587359934624,0.5081001745480859
2020-07-01,Kansas,0.5026687602648218,0.5452857546248544,0.5881724526141537,0.3792326266678717,0.4189892760986207,0.4580269016673298
2020-07-01,Kentucky,0.48366425223228837,0.5270410580852565,0.5704615891322494,0.4252400847203307,0.4653665247409665,0.5052432394863109
2020-07-01,Louisiana,0.5039631448846479,0.5748903451854588,0.6463366448783106,0.35894933925863776,0.42903680591160565,0.4977459787860382
2020-07-01,Maine,0.5229987710474348,0.5677681330244153,0.6122448900465809,0.37909154516276916,0.4202534824436379,0.4609986343200479
2020-07-01,Massachusetts,0.28336209560085923,0.35515930639228577,0.42696098120528736,0.5511696610269681,0.6214725175876815,0.691048234607389
2020-07-01,Michigan,0.3978186627556084,0.4369548417535798,0.47670399874019365,0.49721159997581066,0.5328029446796274,0.568601341180941
2020-07-01,Minnesota,0.31440377936433794,0.38676379613813805,0.45844570370664617,0.5148166614502832,0.5849459457906794,0.6532840551457653
2020-07-01,Mississippi,0.5045568066629683,0.5512784943003919,0.5971946291988396,0.40106409794020126,0.44412723410489324,0.4871470991362668
2020-07-01,Montana,0.4212439206659325,0.4689605441609822,0.5175003064694262,0.4707766616256568,0.5158426493337739,0.5608069602189187
2020-07-01,Nebraska,0.4974004784136491,0.5708935445474084,0.6427473521298147,0.3344775320437359,0.4051126470107539,0.47351118896212013
2020-07-01,New Hampshire,0.3688578953931398,0.42051995046466645,0.4714506822331471,0.5296916719991694,0.5783367996704675,0.6262552225109418
2020-07-01,New Jersey,0.380139496823254,0.4361054890570047,0.4923937920671577,0.5081859842907914,0.561883787263382,0.6154612686926002
2020-07-01,New Mexico,0.27558488145658366,0.3263979473911479,0.37809899894352594,0.5018725946725657,0.5511527762579669,0.5995924032455394
2020-07-01,North Carolina,0.41426680136895977,0.4540140720751054,0.4936426198707758,0.47515158792059875,0.5107190462746238,0.5457643450406034
2020-07-01,Oklahoma,0.5820651389392346,0.6523177773117459,0.7238169369236178,0.2440587949542338,0.312162091424558,0.38142941534074337
2020-07-01,Oregon,0.21803549122381177,0.28888745894917744,0.3605026136126569,0.5742016551023081,0.6429108849218645,0.7120404877743209
2020-07-01,Rhode Island,0.3050894885610253,0.37631385303123094,0.4457826830114102,0.5621222353135858,0.6316546098211983,0.7000110475824655
2020-07-01,South Carolina,0.5060308111623066,0.5524422278183814,0.5997508108966674,0.40336591420217,0.4473536065286831,0.49069045025317837
2020-07-01,South Dakota,0.5339153131437152,0.6060286535466471,0.6786394709393431,0.2223867558064908,0.2912974479053131,0.36075979584729473
2020-07-01,Tennessee,0.4824166504651324,0.5408827928877276,0.5992992882207888,0.4026979954040142,0.45761775863491266,0.5121845500115441
2020-07-01,Texas,0.44996310097036485,0.4925077468787609,0.5340239203935471,0.4058514481327958,0.44453833416396715,0.4825614092815559
2020-07-01,Virginia,0.3324819719525127,0.40297843732521177,0.47463306645884973,0.518805903937501,0.587475914273744,0.6566662971108767
2020-07-01,West Virginia,0.4800883074468558,0.5521850547947426,0.6234735594443055,0.3749576165864174,0.4443243183104763,0.5125399637188897
2020-07-01,Wyoming,0.5915935696007508,0.663094693174658,0.734228586928155,0.24924616343084446,0.318811941541965,0.38869102396144956
2020-07-02,Alabama,0.5194872404890227,0.561347765079166,0.6035082499128639,0.4008662669859017,0.4388810869845634,0.4774317814862577
2020-07-02,Alaska,0.32607983448608424,0.3985652853971836,0.4703095150293574,0.12440800190519125,0.19338064109744263,0.26261368972471605
2020-07-02,Arizona,0.4262009178067399,0.4657005968201617,0.5050225688116643,0.4949273822677881,0.5306745484075793,0.5663029220487293
2020-07-02,Arkansas,0.48119005213767024,0.5519875148280635,0.6236666950525794,0.3690546149731338,0.43829776122384045,0.5075022363225596
2020-07-02,Colorado,0.36481184626233154,0.41111168242371077,0.4578695793587497,0.5260186881602944,0.569634644858896,0.611794586785759
2020-07-02,Delaware,0.2996322816664352,0.3703068195809289,0.4429158584730441,0.5487745279813954,0.617979222894694,0.6869185123919134
2020-07-02,Georgia,0.45395818869287474,0.49541788571654166,0.5370818016653007,0.4470727043625267,0.4848381386195241,0.5223039871102545
2020-07-02,Idaho,0.5450678149257153,0.6166392761547049,0.6871438306285671,0.28489948197180365,0.35400543940930557,0.423772123985737
2020-07-02,Illinois,0.28018468910810196,0.35270890071827254,0.42399291126577554,0.5560883183740373,0.6259765467028227,0.6945492162203605
2020-07-02,Iowa,0.48505920015929627,0.5269768270172681,0.5693898349820243,0.43223093437628324,0.4708239368861931,0.5089482735499197
2020-07-02,Kansas,0.5017161963175762,0.5444338901495216,0.5875092595991575,0.38030036368634457,0.41958600767540016,0.45786520659273916
2020-07-02,Kentucky,0.48294995886127284,0.526472436815326,0.5701858567437066,0.42617457787596275,0.4659698977527239,0.5059920818960804
2020-07-02,Louisiana,0.5023825212122356,0.574772402751553,0.645616479041018,0.35898704614086263,0.42925975368247316,0.4975037890656904
2020-07-02,Maine,0.522569033420562,0.5669976737531149,0.6118631046569862,0.3793255309257915,0.42066773496162774,0.4612961526950427
2020-07-02,Massachusetts,0.28233693237650515,0.35394470191331384,0.42586412243560706,0.5527989258146428,0.6222522067671787,0.6921677053405637
2020-07-02,Michigan,0.3966553374696129,0.43632905506145486,0.4762583709430084,0.4973154631322896,0.5333178852060911,0.5687314704461444
2020-07-02,Minnesota,0.3131272402413025,0.38623868221252144,0.45639221231709315,0.5152873989830155,0.5853245079932285,0.65557123510999
2020-07-02,Mississippi,0.5040290481200893,0.5506379426835057,0.5971033456781116,0.4007498896622413,0.4445558822930541,0.4874067563455156
2020-07-02,Montana,0.4201386922059539,0.46857380411559824,0.5162952046231508,0.4708845802311771,0.516420321569173,0.5611769254068613
2020-07-02,Nebraska,0.49772291145460945,0.5697975398217783,0.6412955220092049,0.3354824345253394,0.4049208317233007,0.4743088257171503
2020-07-02,New Hampshire,0.367777571225441,0.4201945946852717,0.47198882203986103,0.5301726988050356,0.57910433018425,0.6275693943894689
2020-07-02,New Jersey,0.37972239525850937,0.43536797091320834,0.49170794907566406,0.5090888672225886,0.5628257208120673,0.6167584397451735
2020-07-02,New Mexico,0.2748317379821569,0.3256880959206026,0.37802167423631294,0.5024233733939215,0.551411033333078,0.6000091669678705
2020-07-02,North Carolina,0.4138064104742566,0.45339350460835015,0.4930849825631334,0.47511642882620525,0.5109291994623917,0.5462074646044015
2020-07-02,Oklahoma,0.5796211381185356,0.651600212618564,0.7234247935227741,0.24239874429438862,0.3125738366069386,0.38186282897508117
2020-07-02,Oregon,0.21689389764078143,0.2879787043344981,0.36003312017108424,0.5732346212928178,0.6437752971352404,0.7130390670426259
2020-07-02,Rhode Island,0.3034042731694094,0.37502118599966083,0.44519565873288797,0.5631150324059145,0.6320854889958203,0.7002541680913369
2020-07-02,South Carolina,0.5054600428002696,0.5523002454645178,0.5988047945816012,0.40373474351405014,0.4475597586588958,0.491442966882209
2020-07-02,South Dakota,0.5356426787326186,0.6056909860560902,0.6769983966041918,0.22151932173570837,0.29242559537765,0.3609768285526396
2020-07-02,Tennessee,0.482818895216687,0.5396687660744237,0.5977701202372296,0.4040701644206149,0.4579027944368777,0.5126136635089772
2020-07-02,Texas,0.4498257350446567,0.4916215613198005,0.5338094778307108,0.4057934124021999,0.44468535790208863,0.4831620277999839
2020-07-02,Virginia,0.3303618021010024,0.402597887709632,0.4728628154887604,0.5189305865185904,0.5876961167224547,0.658165839039023
2020-07-02,West Virginia,0.48003474559645276,0.5519641589576918,0.6228115500939707,0.3747853173751189,0.44452611979116163,0.5132627163272603
2020-07-02,Wyoming,0.590636073786783,0.6629069707409878,0.7331331827299066,0.2502992319239539,0.3193615127759677,0.3874950756124591
