date,state,candidate,lower,mean,upper
2020-07-16,Alabama,dem,0.37971245180096325,0.4324069098465237,0.48616202064196684
2020-07-16,Alabama,other,0.01,0.06566976270218593,0.12540813451695
2020-07-16,Alabama,rep,0.509491455843813,0.5611787882351151,0.6128112089548872
2020-07-16,Alaska,dem,0.29142126809137475,0.3463921012704298,0.4035122021014385
2020-07-16,Alaska,other,0.188658056049665,0.252099522522007,0.31461910679155364
2020-07-16,Alaska,rep,0.4053752529626532,0.46058661700194864,0.5153669095125162
2020-07-16,Arizona,dem,0.47627381080953485,0.5271545049986526,0.5787775708137207
2020-07-16,Arizona,other,0.01,0.06368872579637297,0.12186360103757203
2020-07-16,Arizona,rep,0.4192394865129923,0.4686382163518379,0.5178325773845506
2020-07-16,Arkansas,dem,0.35724514641498506,0.43547339598805457,0.5138550709049934
2020-07-16,Arkansas,other,0.01,0.06887722101057128,0.15183101049527872
2020-07-16,Arkansas,rep,0.4778364588018785,0.5539916666247776,0.6315388285982475
2020-07-16,Colorado,dem,0.5082487272410016,0.5655130454720978,0.6223612782260642
2020-07-16,Colorado,other,0.018976379429316063,0.08125116671484661,0.14407811163041745
2020-07-16,Colorado,rep,0.35723304103791187,0.4129798059872465,0.4683252219078692
2020-07-16,Delaware,dem,0.5373755961400857,0.614460442895175,0.6933892306217697
2020-07-16,Delaware,other,0.01,0.07082231505706098,0.15420985657673655
2020-07-16,Delaware,rep,0.29456993945308374,0.37317178787165917,0.4513614081945686
2020-07-16,Georgia,dem,0.42882900348827246,0.4813253472601086,0.5345795751846358
2020-07-16,Georgia,other,0.019769788878440914,0.07790365258466742,0.137244888842719
2020-07-16,Georgia,rep,0.4488448769042745,0.4994629585915629,0.5505912683585532
2020-07-16,Idaho,dem,0.2726391537992921,0.3518561525840485,0.4310390161909681
2020-07-16,Idaho,other,0.01,0.08917618330466312,0.17291205004293814
2020-07-16,Idaho,rep,0.5403783079323673,0.61886490923091,0.6956829741170215
2020-07-16,Illinois,dem,0.5446774862734367,0.6230945972618567,0.7012987869798778
2020-07-16,Illinois,other,0.01,0.08159527825720618,0.16523659069758084
2020-07-16,Illinois,rep,0.27737977957239,0.3551867334880405,0.4314579338649066
2020-07-16,Iowa,dem,0.4132399923933073,0.4664031912831824,0.5204890669273452
2020-07-16,Iowa,other,0.01,0.06410060537531245,0.12355952154602497
2020-07-16,Iowa,rep,0.4770875529916738,0.5288420526424511,0.5806802052818169
2020-07-16,Kansas,dem,0.3620217938947059,0.4154265020857745,0.4698475780035483
2020-07-16,Kansas,other,0.037131998077719115,0.0971561403584798,0.15775430126941414
2020-07-16,Kansas,rep,0.4940535067359814,0.546075795138397,0.5992814982247886
2020-07-16,Kentucky,dem,0.41134914538757616,0.4645226957819495,0.5185354709421928
2020-07-16,Kentucky,other,0.012871911934737102,0.07223171784513326,0.13217520740727814
2020-07-16,Kentucky,rep,0.4707572083834941,0.5225652899069232,0.5743841904025528
2020-07-16,Louisiana,dem,0.34806210471412535,0.4258638559539489,0.5048877157575989
2020-07-16,Louisiana,other,0.01,0.0559166107139141,0.1392146203402825
2020-07-16,Louisiana,rep,0.4993179019016392,0.576501924913519,0.653559979821024
2020-07-16,Maine,dem,0.3802084410938574,0.43299350062029657,0.488011307494595
2020-07-16,Maine,other,0.015905691662530603,0.07563642417828542,0.13568574025720817
2020-07-16,Maine,rep,0.49809581058495267,0.5501304055218668,0.6026598053609962
2020-07-16,Massachusetts,dem,0.5399440627452917,0.6195891100300367,0.6981198861476902
2020-07-16,Massachusetts,other,0.01,0.0826591489609979,0.1670461747927125
2020-07-16,Massachusetts,rep,0.27933497031036164,0.35715906462295827,0.4338137299191008
2020-07-16,Michigan,dem,0.4812153358637291,0.5320875531659208,0.5839964746337251
2020-07-16,Michigan,other,0.026531477986821386,0.08444607135937583,0.14253567567373318
2020-07-16,Michigan,rep,0.39319129454676016,0.4426698235742611,0.4922961825505678
2020-07-16,Minnesota,dem,0.5036024551124286,0.5818985810150578,0.6612031762574021
2020-07-16,Minnesota,other,0.01,0.08902939844559257,0.17223687068494523
2020-07-16,Minnesota,rep,0.3098336729357401,0.3882979979858655,0.4654242100721286
2020-07-16,Mississippi,dem,0.38434316907407556,0.44077839449464395,0.4979910997437125
2020-07-16,Mississippi,other,0.01,0.06626061481838091,0.12887631574201763
2020-07-16,Mississippi,rep,0.49732391780430824,0.5525824015302361,0.6073157175927036
2020-07-16,Montana,dem,0.4636573094888353,0.5168076875623872,0.5699366761740133
2020-07-16,Montana,other,0.01,0.05385457442508993,0.11311691687110198
2020-07-16,Montana,rep,0.4370043804211925,0.4885270326138179,0.5404703750459878
2020-07-16,Nebraska,dem,0.32426286342948635,0.4023408555589427,0.4808385821121328
2020-07-16,Nebraska,other,0.01,0.08509699209436142,0.1678570879182087
2020-07-16,Nebraska,rep,0.49389024611078636,0.5719978008732818,0.6486562106791296
2020-07-16,New Hampshire,dem,0.5153231043754355,0.5760766553449418,0.6379002599794787
2020-07-16,New Hampshire,other,0.01,0.061035103670601845,0.12814250164779106
2020-07-16,New Hampshire,rep,0.36157702727598184,0.42253076084379965,0.4824808471121075
2020-07-16,New Jersey,dem,0.4935375473862194,0.5596999844928601,0.6254484945903211
2020-07-16,New Jersey,other,0.01,0.062087821255904486,0.13227672222419357
2020-07-16,New Jersey,rep,0.3737591724336651,0.43741040741871706,0.5012700313662235
2020-07-16,New Mexico,dem,0.48638112460320365,0.5474012145849401,0.609838803602474
2020-07-16,New Mexico,other,0.11706378285191392,0.18358616952098966,0.2507676292944713
2020-07-16,New Mexico,rep,0.26787427221840415,0.3281747130974973,0.3874128766438704
2020-07-16,North Carolina,dem,0.4590792616923573,0.5102862779911369,0.5619632988835572
2020-07-16,North Carolina,other,0.035408478803885104,0.09356946464739137,0.15219084437855887
2020-07-16,North Carolina,rep,0.4063400576572546,0.45563990484665773,0.505259767078281
2020-07-16,Oklahoma,dem,0.2321979900920109,0.3091252494135846,0.3879439082148304
2020-07-16,Oklahoma,other,0.013729696844026685,0.095880621955861,0.1782104097007185
2020-07-16,Oklahoma,rep,0.577152063383947,0.6535774090713335,0.7306569071827893
2020-07-16,Oregon,dem,0.561852983537152,0.640589697969375,0.7197830051795134
2020-07-16,Oregon,other,0.044642924120315175,0.12812365158436434,0.21231240568831303
2020-07-16,Oregon,rep,0.21180075834878215,0.29051206046976635,0.36852434831989095
2020-07-16,Rhode Island,dem,0.5507144821319214,0.6282393897056656,0.7066012818925341
2020-07-16,Rhode Island,other,0.01,0.053465211731367285,0.13480103080577222
2020-07-16,Rhode Island,rep,0.2991047223471679,0.3777717284692945,0.45406297465916184
2020-07-16,South Carolina,dem,0.38704425020201355,0.44451453752556924,0.5025566317235124
2020-07-16,South Carolina,other,0.01,0.060954554257088164,0.12410640285388819
2020-07-16,South Carolina,rep,0.4972190191687937,0.553490379510195,0.6099251014192666
2020-07-16,South Dakota,dem,0.21026134903366778,0.2895458077410689,0.36860474402622867
2020-07-16,South Dakota,other,0.07909627874993028,0.1625514372621386,0.24575410805140702
2020-07-16,South Dakota,rep,0.5292812750993482,0.6074431180571005,0.6876461749550736
2020-07-16,Tennessee,dem,0.3883266960876328,0.45531897506096514,0.5226952675412703
2020-07-16,Tennessee,other,0.01,0.061279980188802506,0.1337377618187044
2020-07-16,Tennessee,rep,0.47746469832704497,0.5421716895749809,0.6072379005064026
2020-07-16,Texas,dem,0.36612812172164466,0.41815952905123555,0.47118044710739193
2020-07-16,Texas,other,0.09707524582778394,0.1557864515763242,0.21502091679635124
2020-07-16,Texas,rep,0.43476577926133075,0.4853557407358624,0.5359845238739298
2020-07-16,Virginia,dem,0.5078002088490423,0.5860561229007335,0.664017600553743
2020-07-16,Virginia,other,0.01,0.06791381139381757,0.15088254805821227
2020-07-16,Virginia,rep,0.3281773832040171,0.4048021444078511,0.4813125263506114
2020-07-16,West Virginia,dem,0.3634249033895359,0.44174298460659467,0.5204906834035685
2020-07-16,West Virginia,other,0.01,0.06353843610878135,0.14578998586866976
2020-07-16,West Virginia,rep,0.4766182960216311,0.553661389471531,0.6300870126389206
2020-07-16,Wyoming,dem,0.23783527598880777,0.317541160070376,0.3953144504130176
2020-07-16,Wyoming,other,0.01,0.0774458861760341,0.16084797122825403
