date,state,candidate,lower,mean,upper
2020-07-01,Alabama,dem,0.3831622141031831,0.43723761122178706,0.49206685044477794
2020-07-01,Alabama,other,0.01,0.05005679590197564,0.11079202798110847
2020-07-01,Alabama,rep,0.5179776856312618,0.5716479703038655,0.6249444129109206
2020-07-01,Alaska,dem,0.11462662593396424,0.19154017952538432,0.26961924687895866
2020-07-01,Alaska,other,0.3844379053964329,0.4681834873177228,0.5514482371357434
2020-07-01,Alaska,rep,0.3211643401484331,0.3994280171501129,0.47687609196361747
2020-07-01,Arizona,dem,0.4754491328196581,0.5267938870178972,0.5781469780512458
2020-07-01,Arizona,other,0.01,0.06564869662003037,0.12357402789996932
2020-07-01,Arizona,rep,0.41749551595803963,0.4669510161552758,0.5166227631114052
2020-07-01,Arkansas,dem,0.01,0.05891171877274265,0.11028076273383942
2020-07-01,Arkansas,other,0.2372563741653817,0.3141876426225934,0.3925751598329073
2020-07-01,Arkansas,rep,0.613983859684669,0.6863372308156445,0.7564887516702523
2020-07-01,Colorado,dem,0.5087107079480104,0.5659024514395882,0.6225735181325515
2020-07-01,Colorado,other,0.019950422919504576,0.08086074860351182,0.14292246928999489
2020-07-01,Colorado,rep,0.35752441379470284,0.4124863275424348,0.46765229011752757
2020-07-01,Delaware,dem,0.5376910390702756,0.6160212507524583,0.6936132685775968
2020-07-01,Delaware,other,0.01,0.07143356482406985,0.15426989252300627
2020-07-01,Delaware,rep,0.29478796307607164,0.3723550609075475,0.44830855815863024
2020-07-01,Georgia,dem,0.42869193855754045,0.4809523910697884,0.5340133358022043
2020-07-01,Georgia,other,0.023269024148727644,0.08172852271039116,0.14100377317041882
2020-07-01,Georgia,rep,0.4459920013885512,0.49640293082542053,0.5481067991691172
2020-07-01,Idaho,dem,0.27325100468145086,0.3523953980072134,0.43145262403727813
2020-07-01,Idaho,other,0.01,0.09021433161392983,0.1726116157790715
2020-07-01,Idaho,rep,0.5396066961534132,0.6171388329766447,0.6955367396352785
2020-07-01,Illinois,dem,0.5443317702620553,0.6233435186416327,0.7021716522005446
2020-07-01,Illinois,other,0.01,0.08208430535674767,0.16531074590589265
2020-07-01,Illinois,rep,0.27583116600882895,0.35344415106803717,0.4315615752153064
2020-07-01,Iowa,dem,0.4136834295864335,0.46658320294007155,0.5202076664922377
2020-07-01,Iowa,other,0.01,0.06454318026041247,0.12375860814512504
2020-07-01,Iowa,rep,0.4767754290394757,0.5280441320242972,0.5805742738119304
2020-07-01,Kansas,dem,0.36279291123581614,0.41605705259948633,0.46930796141575304
2020-07-01,Kansas,other,0.03800954444450597,0.09756645636347877,0.1576706968423641
2020-07-01,Kansas,rep,0.4939388072255205,0.5454919428540913,0.5979655891089231
2020-07-01,Kentucky,dem,0.4082671103496725,0.46239528761271653,0.5164079101552095
2020-07-01,Kentucky,other,0.01,0.06932163597901367,0.12963117248242012
2020-07-01,Kentucky,rep,0.47459472886787296,0.5271619167524719,0.5805736531155722
2020-07-01,Louisiana,dem,0.3474721045375516,0.42691785345942235,0.5043709965448184
2020-07-01,Louisiana,other,0.01,0.057385536291725915,0.13836909851917847
2020-07-01,Louisiana,rep,0.4989954045685421,0.5755504419872504,0.6512843495215364
2020-07-01,Maine,dem,0.36249456271252184,0.4173197183729165,0.47250111162929614
2020-07-01,Maine,other,0.01373865292003185,0.07343980949895576,0.13479243613255812
2020-07-01,Maine,rep,0.5148923130308185,0.5682889397740015,0.621507146676432
2020-07-01,Massachusetts,dem,0.5418745882511985,0.6192816456531398,0.6978605411013072
2020-07-01,Massachusetts,other,0.01,0.08400075475826412,0.16589823597348044
