date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-28,Alabama,0.37841640230715134,0.5611868652835741,0.7337613297143979,0.19556770863297146,0.3652285857031954,0.5458730221790075
2020-03-28,Arizona,0.34097694558309644,0.4412077341168954,0.5428545661595059,0.36981612543488274,0.4704156839224667,0.5727960689234117
2020-03-28,Colorado,0.14140317309275735,0.39267614134892603,0.6528560026647232,0.1764273758886041,0.43914427523670974,0.6958623926148463
2020-03-28,Connecticut,0.16922882608786777,0.3479572581793993,0.5444166050504069,0.30000217052140377,0.4948609125881183,0.6834090607359299
2020-03-28,District of Columbia,0.0053982161384412645,0.09665207976977327,0.30607583073271183,0.5347129271991463,0.7754526834162474,0.9407404986171335
2020-03-28,Georgia,0.3692713734213306,0.504556460622576,0.6382070740705509,0.30391769043403166,0.4345722593209382,0.5692041818915567
2020-03-28,Idaho,0.28715320453823145,0.5555511190937676,0.7996515281078552,0.04187614099945618,0.25541557775168366,0.516851165288881
2020-03-28,Iowa,0.37733487731363263,0.49005253576882424,0.6016311222166764,0.3557059922907279,0.4665996435287233,0.5794152030271982
2020-03-28,Kentucky,0.3010355267250573,0.5684577043469266,0.8112934116434826,0.061052461585845236,0.28274667581101115,0.5443862896347302
2020-03-28,Maine,0.2652221142520897,0.4099450289570994,0.5613968846169468,0.3483594083911975,0.5005888809649761,0.6496210015067057
2020-03-28,Maryland,0.0657952694667762,0.2949630316377012,0.5558459348496069,0.28506063139695104,0.5506987730224053,0.7978924070305462
2020-03-28,Michigan,0.3184540905164123,0.42771300480057933,0.5411935443038792,0.3550392224937351,0.46568614595466384,0.5792259297808128
2020-03-28,Minnesota,0.20799985896842973,0.4294733808230078,0.6548806451398173,0.2193966385356387,0.4405577091405706,0.6656922828963067
2020-03-28,Mississippi,0.39354960419035595,0.5646960695535266,0.7276095140452987,0.21621593469723124,0.3754325024564306,0.5444921641858352
2020-03-28,Montana,0.2536247201796358,0.519250749156456,0.7690499694193667,0.08185502146619865,0.3213569284064513,0.5799301486667358
2020-03-28,Nebraska,0.27598495425535324,0.547319745898166,0.7955993569845398,0.06786912208363594,0.30064993778970284,0.5658426201163964
2020-03-28,New Hampshire,0.3149379087450494,0.43166498217619287,0.553975871944911,0.3884094660558544,0.5081479873972036,0.6269183314329011
2020-03-28,New Mexico,0.24590668083288036,0.43171905482294914,0.6231942964460401,0.2813554689999616,0.47286946744677893,0.6599706481772468
2020-03-28,North Carolina,0.3435751073640149,0.44857742580373533,0.5551177008569038,0.3827117567695117,0.487651781501487,0.5937929697749009
2020-03-28,North Dakota,0.31091551571550796,0.584201996296546,0.825559369514455,0.03965845411523287,0.2463028058842508,0.5097698137499123
2020-03-28,Oregon,0.11091090748783965,0.36198985996722144,0.6252873196179831,0.21004421381528196,0.478174785826418,0.7310355512135263
2020-03-28,Pennsylvania,0.3142466271441964,0.4349472244792798,0.5590902920570188,0.35491182473728894,0.47540403509332324,0.5999867564820396
2020-03-28,Rhode Island,0.1046693321009434,0.35366875380658747,0.620172528004903,0.23038674646952997,0.4951697764862624,0.7535661423722764
2020-03-28,South Dakota,0.29507315060213646,0.5687027205135371,0.8143901667092882,0.05757916460964379,0.2810497912594794,0.5423888366754955
2020-03-28,Utah,0.1740061112929685,0.4416098642035921,0.7038664565491797,0.05200318441970309,0.2758879215121173,0.5474527550567696
2020-03-28,Vermont,0.05294528385560796,0.27611236727418687,0.5444710729636744,0.25395937596477886,0.5263300652115941,0.775618235884344
2020-03-28,Washington,0.19725794333136087,0.33694062283058945,0.4880465087327974,0.3839485013265528,0.5363459032232731,0.6840331538798011
2020-03-28,West Virginia,0.36058618944597676,0.6253293520440265,0.8497150662132871,0.03690520861310215,0.22884410994559196,0.48146857953361116
2020-03-28,Wisconsin,0.34374611315439196,0.4461029287471736,0.5516630536986967,0.37216907333109484,0.4749849122113425,0.581288122528203
2020-03-28,Wyoming,0.3535196815994982,0.6225976399961484,0.8494242424942181,0.0269154473469562,0.2034388093369599,0.455510100136488
2020-03-27,Alabama,0.3795709171222869,0.5636548174330525,0.7346468582333335,0.19694912747885776,0.37385445594230515,0.5478357660690965
2020-03-27,Alaska,0.21914788270973445,0.48422072663910054,0.7358543083079315,0.090732860551761,0.34807932672870723,0.6049452377214749
2020-03-27,Arizona,0.34153255369596563,0.4427487609441335,0.5436581704353283,0.3708386536910811,0.4752670576633092,0.5738078016866496
2020-03-27,Arkansas,0.28695122541078033,0.5578446928136742,0.7962298506417804,0.06601953416953918,0.30639188529661926,0.5579894136848781
2020-03-27,California,0.21778945398730068,0.32377907200524353,0.4378866977808133,0.4736816246784822,0.5965681783552248,0.7042899637200756
2020-03-27,Colorado,0.1425704529121123,0.397163166073739,0.6544977630961085,0.17927913054546518,0.45120752437218026,0.6988754494585224
2020-03-27,Connecticut,0.17002282573959324,0.35062985340488495,0.5454804303233447,0.3028226687621054,0.504438018847015,0.6855508285851033
2020-03-27,Delaware,0.15379365389382382,0.3593574597438038,0.5736930604406686,0.3255221741652815,0.5487216623535303,0.7487287634591573
2020-03-27,District of Columbia,0.00557272628047594,0.09898460387154988,0.3076318986391691,0.5377091050922149,0.7849016601250097,0.9420881477743052
2020-03-27,Florida,0.3777932353019948,0.4888842037482287,0.5986564463786755,0.37583441564334497,0.4905175513239996,0.5960645203743014
2020-03-27,Georgia,0.37006376627410703,0.5068325061071715,0.6387264247974495,0.3051667624725619,0.44056729414402895,0.5712873477395747
2020-03-27,Hawaii,0.04980707219720037,0.27031121275239334,0.5291267373834365,0.29411081340349143,0.5754766367761656,0.8126264040545413
2020-03-27,Idaho,0.2888421047657208,0.5593436369406495,0.8017921839583456,0.04329606328772618,0.2666451170431372,0.5209364838221554
2020-03-27,Illinois,0.09689039035532739,0.3448662663290798,0.6063285458254425,0.24106082758075803,0.5191123620306782,0.7618449787863095
2020-03-27,Indiana,0.2526419892358192,0.52075057449252,0.7703200688874654,0.09451807056147916,0.34399850318393677,0.5961651498341022
2020-03-27,Iowa,0.37796031967224825,0.49172109322120616,0.6021252639762911,0.3571689324252782,0.4715102315850079,0.5805688136827075
2020-03-27,Kansas,0.3977620140216277,0.5314407965590568,0.6591079356758514,0.262226359093115,0.39016540202498295,0.5188851128144233
2020-03-27,Kentucky,0.3027850634852472,0.5725014701966817,0.8123594172025723,0.06296605638169132,0.29458956946291615,0.5464016321469573
2020-03-27,Louisiana,0.25562731138927997,0.5279421228286829,0.7758811465039512,0.09453316432995731,0.3454550196896101,0.6011936904284059
2020-03-27,Maine,0.26596616544768437,0.4123219113194668,0.5622269337558657,0.3504549357521989,0.5077899916542481,0.6509674142457712
2020-03-27,Maryland,0.0667333479423088,0.29912788346840036,0.5573791418592446,0.287998634150395,0.5621905038408425,0.8003874572628292
2020-03-27,Massachusetts,0.06381322988852164,0.29506454108013347,0.5560799746352785,0.2896866483655786,0.5665540119787559,0.8019192491274657
2020-03-27,Michigan,0.3190395073986691,0.4293058428360673,0.541776896119318,0.3563099645560928,0.4706942685534862,0.5805266182144456
2020-03-27,Minnesota,0.20919878289922,0.4329254109475168,0.6559088561717246,0.2217023703737282,0.45077693085513193,0.6682476094777837
2020-03-27,Mississippi,0.3944552596196229,0.5672481697476315,0.7285015502161636,0.2180501263051472,0.3833716402096071,0.5463561195347922
2020-03-27,Missouri,0.25533367376172733,0.5233572209438531,0.7706234322648635,0.09536129001753707,0.34432887345652896,0.5957323053609378
2020-03-27,Montana,0.25552597634781016,0.5233001597975456,0.770399178749337,0.08459012331996293,0.3332171007662298,0.5833196214434332
2020-03-27,Nebraska,0.27712305719326297,0.5517369833229377,0.7966594868060766,0.06989987659316163,0.31238135515595405,0.5687116652918668
2020-03-27,Nevada,0.2646323387994282,0.41338733101777336,0.5647850780333726,0.31058971968836374,0.46508633721242326,0.6124545674495027
2020-03-27,New Hampshire,0.31550642858981637,0.43357774396749693,0.5545146489121864,0.38980014846897665,0.5135532986114187,0.6285333426228642
2020-03-27,New Jersey,0.12142715111599706,0.3706146173897016,0.6257558666780041,0.23014612111676339,0.5039507066292159,0.7438008369302023
2020-03-27,New Mexico,0.2469897931528106,0.43489728591377297,0.6245961820744662,0.28312068862317336,0.4818249225687397,0.6626973785448471
2020-03-27,New York,0.1677209430837901,0.3336410032615337,0.5105880769776558,0.36460769253699704,0.550049331361729,0.7147541333054229
2020-03-27,North Carolina,0.34422587087749335,0.45016633737215805,0.5558683286494182,0.38382706576682746,0.49260192579849016,0.5952502546429259
2020-03-27,North Dakota,0.312236469432059,0.5877847137982264,0.8269774308761427,0.041029997295416544,0.25713460888941103,0.513662815959476
2020-03-27,Ohio,0.3350490865557203,0.4614662315065934,0.5852230135395121,0.3474738778640321,0.4755723313456225,0.5971873216921094
2020-03-27,Oklahoma,0.3346857391503078,0.5999783853348689,0.8380863313079887,0.044081248649016906,0.2623411353666199,0.5138040747292222
2020-03-27,Oregon,0.11189863906464344,0.3658819381196163,0.6262098500260158,0.21261751932734477,0.49019777006503196,0.7341556473830716
2020-03-27,Pennsylvania,0.31507436316571125,0.4369358857298776,0.5599597203665114,0.35610633374137285,0.4810774272943221,0.6015263761037174
2020-03-27,Rhode Island,0.10567392700916062,0.3580034820791581,0.6216055797023136,0.233706493644753,0.5075601585314485,0.756478649591859
2020-03-27,South Carolina,0.36206623023315393,0.52508956064377,0.6795052024122811,0.2712358693223846,0.4326840311177555,0.5872388889548085
2020-03-27,South Dakota,0.2969860763086863,0.5723829501405198,0.8158030430501223,0.059838805781347,0.2915098325147829,0.5458538651908921
2020-03-27,Tennessee,0.3710811599791004,0.5734338985261265,0.7544062993717123,0.17105587080749465,0.3523122100202374,0.5434897043101443
2020-03-27,Texas,0.3663955966270586,0.47113761430391965,0.5738101036380118,0.3551606543809079,0.4598229995910189,0.5621245641804753
2020-03-27,Utah,0.175220198332014,0.4455517749727602,0.7057556311824023,0.05407436057980582,0.2887421318489233,0.5507302577114593
2020-03-27,Vermont,0.053935779358624106,0.2797014299377079,0.5460819188519579,0.2567527566232601,0.5377726712607747,0.7781703407197313
2020-03-27,Virginia,0.2821467175000233,0.42197796548441896,0.5666140552198874,0.2917390938442981,0.4392565999203426,0.5787478729119621
2020-03-27,Washington,0.19777506221885224,0.33927065175121385,0.48903146321791596,0.3854479387039421,0.5433026506187619,0.6855664096561666
2020-03-27,West Virginia,0.36226005558388535,0.6293613753908625,0.8506123298040338,0.037961342693237914,0.2391217484127256,0.4843533194682433
2020-03-27,Wisconsin,0.3442894322049553,0.44772863998379,0.5522932600317635,0.3731115512935895,0.479840458498161,0.5827607992726828
2020-03-27,Wyoming,0.3555907397056197,0.6261880176729369,0.8510317991011965,0.027978182184776813,0.21404797270010922,0.4583683428937758
2020-03-28,Alaska,0.20955561334064438,0.4789122242195554,0.7350352513713121,0.09354535786464976,0.3367810399917751,0.5998368388947947
2020-03-28,Arkansas,0.29121603265488283,0.5541016085407995,0.7969867496808365,0.06553016298036879,0.2947028212353249,0.5498466766334011
2020-03-28,California,0.22997590835158266,0.315268944225747,0.40908056802517984,0.4936100410291197,0.5906095012568608,0.6821391521151257
2020-03-28,Delaware,0.1521315620105335,0.35552860321858415,0.5707693264068712,0.3215116115301426,0.5395956667345487,0.7434282140570152
2020-03-28,Florida,0.36707900399447785,0.46819450115385286,0.5729456246078286,0.3823827733476338,0.4864515166923051,0.588338560320613
2020-03-28,Hawaii,0.05092941370838857,0.26532931302825324,0.5296147400118187,0.29501537636010594,0.5628850289000578,0.8087873073455462
2020-03-28,Illinois,0.09444418134360176,0.339605385165807,0.605677922308498,0.23796127900779576,0.5083154499224805,0.7590148229511763
2020-03-28,Indiana,0.24664274704646721,0.5164094412194351,0.7710845559482098,0.08966630152358616,0.33371560076373785,0.5943096821671153
2020-03-28,Kansas,0.39722089650150133,0.5248346520437593,0.6471343172417129,0.28132689950000167,0.4015015467090201,0.5279120749936655
2020-03-28,Louisiana,0.258022709699384,0.5240370298654369,0.7745664160895784,0.09033415327038079,0.33384660480068984,0.5905482040629292
