date,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-25,150,230.58744,314,216,299.87784,380
2020-03-26,151,230.21792,313,217,300.37544,381
2020-03-27,153,232.7604,315,215,297.87792,378
2020-03-28,152,233.17304,316,215,297.32712,379
2020-03-29,169,238.95812,307,228,298.78816,370
2020-03-30,169,238.35468,307,228,299.3582,370
2020-03-31,169,238.43444,307,228,299.29676,370
2020-04-01,144,237.215,329,209,300.75272,394
2020-04-02,144,236.16432,328,210,301.80532,394
2020-04-03,146,238.55708,330,208,299.40956,392
2020-04-04,146,239.27872,332,206,298.69008,392
2020-04-05,145,237.2504,330,208,300.71336,393
2020-04-06,145,237.1118,330,208,300.85532,393
2020-04-07,145,236.85552,328.0499999999993,209.95000000000005,301.10896,393
2020-04-08,144,236.75852,329,209,301.2056,394
2020-04-09,145,236.80928,330,208,301.15472,393
2020-04-10,144,237.11496,330,208,300.85264,394
2020-04-11,143,236.04352,330,208,301.92624,395
2020-04-12,147,239.24228,331,207,298.72724,391
2020-04-13,146,239.00772,331,207,298.95856,392
2020-04-14,144,236.8754,331,207,301.08728,394
2020-04-15,144,236.2384,329,209,301.72788,394
2020-04-16,144,236.4094,330,208,301.55796,394
2020-04-17,145,238.498,331,207,299.4632,393
2020-04-18,143,236.40488,331,207,301.5644,395
2020-04-19,141,234.6346,329,209,303.32844,397
2020-04-20,139,234.04656,329,209,303.91924,399
2020-04-21,138,232.28888,329,209,305.69264,400
2020-04-22,138,232.3832,330,208,305.60132,400
2020-04-23,139,232.54984,329,209,305.43528,399
2020-04-24,139,232.21024,328,210,305.77608,399
2020-04-25,138,231.55376,328,210,306.43184,400
2020-04-26,138,232.59964,329,209,305.38116,400
2020-04-27,137,231.70124,328,210,306.28364,401
2020-04-28,136,229.48992,325,213,308.49124,402
2020-04-29,135,229.89348,328,210,308.08688,403
2020-04-30,135,229.84732,327,211,308.1354,403
2020-05-01,136,230.56596,327,211,307.41868,402
2020-05-02,136,229.67396,326,212,308.31248,402
2020-05-03,138,231.1978,326,212,306.78636,400
2020-05-04,137,229.90768,325,213,308.07624,401
2020-05-05,136,229.35464,326,212,308.62904,402
2020-05-06,136,229.89388,326,212,308.08428,402
2020-05-07,134,229.02416,325,213,308.9534,404
2020-05-08,136,230.06288,326,212,307.91768,402
2020-05-09,136,229.77244,327,211,308.21112,402
2020-05-10,137,230.92676,327.0499999999993,210.95000000000005,307.05452,401
2020-05-11,137,230.96864,327,211,307.01216,401
2020-05-12,136,231.07344,329,209,306.90652,402
2020-05-13,136,230.81156,328,210,307.16468,402
2020-05-14,137,231.61936,328,210,306.36288,401
2020-05-15,138,231.67456,328,210,306.30528,400
2020-05-16,136,230.7822,328,210,307.19956,402
2020-05-17,136,230.9606,328,210,307.02404,402
2020-05-18,136,229.90164,327,211,308.0782,402
2020-05-19,135,230.23016,328.0499999999993,209,307.75072,403
2020-05-20,133,228.7814,328,210,309.19972,405
2020-05-21,132,227.05332,325,213,310.92292,406
2020-05-22,133,228.27872,327,211,309.6968,405
2020-05-23,133,228.27872,327,211,309.6968,405
2020-05-24,132,227.78436,326,212,310.19512,406
2020-05-25,134,227.23308,326,212,310.74676,404
2020-05-26,134,228.14436,326,212,309.84652,404
2020-05-27,132,226.95588,325,213,311.03284,406
2020-05-28,130,227.24268,326,212,310.75,408
2020-05-29,132,227.38028,326,212,310.61012,406
