date,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-25,150,230.58744,314,216,299.87784,380
2020-03-26,151,230.21792,313,217,300.37544,381
2020-03-27,153,232.7604,315,215,297.87792,378
2020-03-28,152,233.17304,316,215,297.32712,379
2020-03-29,169,238.95812,307,228,298.78816,370
2020-03-30,169,238.35468,307,228,299.3582,370
2020-03-31,169,238.43444,307,228,299.29676,370
2020-04-01,191,242.32496,291,247,295.6532,347
2020-04-02,192,242.44884,291,247,295.5322,346
2020-04-03,196,245.84528,294,244,292.13648,342
2020-04-04,194,244.61876,293,245,293.36396,344
2020-04-05,193,243.24232,291,247,294.73824,345
2020-04-06,192,242.65956,291,247,295.31932,346
2020-04-07,193,243.99212,292,245.95000000000005,293.98028,345
2020-04-08,191,242.085,291,247,295.8934,347
2020-04-09,192,242.71804,290,248,295.26084,346
2020-04-10,192,242.3708,290,248,295.60832,346
2020-04-11,192,242.28644,290,248,295.69196,346
2020-04-12,196,245.21428,293,245,292.76364,342
2020-04-13,195,245.2298,293,245,292.74692,343
2020-04-14,192,242.24116,290,248,295.73196,346
2020-04-15,191,241.64452,289,249,296.32692,347
2020-04-16,191.95000000000005,242.12468,290,248,295.85552,346
2020-04-17,194,244.25896,292,246,293.71908,344
2020-04-18,192,242.65004,291,247,295.3262,346
2020-04-19,191,241.30652,290,248,296.67188,347
2020-04-20,188,239.56668,288,250,298.40992,350
2020-04-21,187,236.5336,285,253,301.45968,351
2020-04-22,187,237.00472,285,253,300.98952,351
2020-04-23,186,236.74432,285,253,301.24608,352
2020-04-24,186,236.89812,285,253,301.09588,352
2020-04-25,186,236.01032,284,254,301.9808,352
2020-04-26,186,236.47024,284,254,301.5216,352
2020-04-27,186,235.53452,283,255,302.45924,352
2020-04-28,185,234.81224,283,255,303.18104,353
2020-04-29,185,234.804,283,255,303.18856,353
2020-04-30,185,234.997,283,255,302.99364,353
2020-05-01,185,234.93744,283,255,303.05488,353
2020-05-02,186,235.4494,283,255,302.54412,352
2020-05-03,186,236.38212,284,254,301.60996,352
2020-05-04,186,235.52568,283,255,302.46784,352
2020-05-05,185,235.43904,283,255,302.55304,353
2020-05-06,185,235.14668,283,255,302.8454,353
2020-05-07,185,234.90532,283,255,303.08532,353
2020-05-08,184,234.71396,282,256,303.27812,354
2020-05-09,186,234.90572,283,255,303.08828,352
2020-05-10,188,237.50272,284,254,300.49008,350
2020-05-11,187,236.86748,284,254,301.1258,351
2020-05-12,187,236.97456,284,254,301.01632,351
2020-05-13,193,234.05648,275,263,303.71492,345
