date,state,candidate,lower,mean,upper
2020-04-01,Alabama,biden,0.19587557264012578,0.3042343369137765,0.4131061208083301
2020-04-01,Alabama,other,0.03095827548321135,0.11247249313228119,0.21318747625477236
2020-04-01,Alabama,trump,0.4673109255424139,0.5779416019548678,0.6863080250903034
2020-04-01,Alaska,biden,0.22309790204179716,0.33316505149924974,0.44421529236818275
2020-04-01,Alaska,other,0.08605662685004577,0.18852743786109805,0.29448564728310067
2020-04-01,Alaska,trump,0.36494881855025085,0.4770547872997969,0.5891067408723716
2020-04-01,Arizona,biden,0.3717891329235532,0.4532774084610118,0.5343409501098522
2020-04-01,Arizona,other,0.038426254627370246,0.09582060327304986,0.16755780353982838
2020-04-01,Arizona,trump,0.36580115879804476,0.44737369639962565,0.5274264970227481
2020-04-01,Arkansas,biden,0.18818381078083812,0.29973414100081724,0.41035109905783673
2020-04-01,Arkansas,other,0.039835438801137775,0.12991562855069477,0.2359808693542429
2020-04-01,Arkansas,trump,0.45385088062789547,0.5659583007678766,0.6760053932884686
2020-04-01,California,biden,0.5101339827945964,0.6060988953037251,0.7010039861521098
2020-04-01,California,other,0.02196113292958297,0.08889322096150665,0.17870592867289878
2020-04-01,California,trump,0.20535191374123235,0.2975612556438865,0.3919148370779471
2020-04-01,Colorado,biden,0.33548577687548375,0.4473134016758681,0.5590574515642015
2020-04-01,Colorado,other,0.05623733735409733,0.15511712648027887,0.2604973470331622
2020-04-01,Colorado,trump,0.2833447665619301,0.39410531060887605,0.5080077520086614
2020-04-01,Connecticut,biden,0.39835370527476915,0.5080211115714346,0.6162653024039093
2020-04-01,Connecticut,other,0.03359829029439506,0.1188225796264197,0.22319210125134709
2020-04-01,Connecticut,trump,0.25812182076754897,0.36831494761346567,0.47468457600961983
2020-04-01,Delaware,biden,0.3863916918778436,0.49590951925682036,0.6034272381751892
2020-04-01,Delaware,other,0.037361987814408346,0.12157209330171947,0.22336474587993146
2020-04-01,Delaware,trump,0.26798344298017757,0.3786742418484601,0.4857194397801191
2020-04-01,District of Columbia,biden,0.7351452339693489,0.8329022594410889,0.9192814090872607
2020-04-01,District of Columbia,other,0.02671546355803798,0.09998395757471173,0.1922866929530236
2020-04-01,District of Columbia,trump,0.009743005068247797,0.05399382118112454,0.13375141680154895
2020-04-01,Florida,biden,0.3789260626992614,0.4734013771475395,0.5640117955383932
2020-04-01,Florida,other,0.015427496238189238,0.07238423971738592,0.15615663347583839
2020-04-01,Florida,trump,0.3540461381033013,0.44730032023200184,0.5385691833293064
2020-04-01,Georgia,biden,0.3437508678693289,0.43882186650819066,0.5327572381122457
2020-04-01,Georgia,other,0.016993953359256558,0.07482821963018146,0.16114987625856922
