date,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-07,203,216.77133333333333,230,205,218.22866666666667,232
2020-06-08,202,215.08133333333333,228,207,219.91866666666667,233
2020-06-09,202,214.908,228,207,220.092,233
2020-06-10,197.95,209.898,222,213,225.102,237.04999999999995
2020-06-11,197,208.58933333333334,220,215,226.41066666666666,238
2020-06-12,198,209.41533333333334,221,214,225.58466666666666,237
2020-06-13,197,209.15733333333333,221,214,225.84266666666667,238
2020-06-14,197,208.672,220,215,226.328,238
2020-06-15,197,208.55466666666666,219,216,226.44533333333334,238
2020-06-16,196,207.71666666666667,219,216,227.28333333333333,239
2020-06-17,196,208.078,220,215,226.922,239
2020-06-18,196,207.66733333333335,219,216,227.33266666666665,239
2020-06-19,196,208.04666666666665,219,216,226.95333333333335,239
2020-06-20,196,206.69533333333334,218,217,228.30466666666666,239
2020-06-21,196,207.42466666666667,219,216,227.57533333333333,239
2020-06-22,196,206.854,218,217,228.146,239
2020-06-23,196,207.33466666666666,219,216,227.66533333333334,239
2020-06-24,194,205.70866666666666,217,218,229.29133333333334,241
2020-06-25,195,206.45866666666666,218,217,228.54133333333334,240
2020-06-26,195,206.16333333333333,217,218,228.83666666666667,240
2020-06-27,196,206.644,217,218,228.356,239
2020-06-28,194,205.432,216,219,229.568,241
2020-06-29,193,204.61266666666666,215,220,230.38733333333334,242
2020-06-30,194,204.76733333333334,216,219,230.23266666666666,241
2020-07-01,193,204.12733333333333,215,220,230.87266666666667,242
2020-07-02,193.95,204.36333333333334,215,220,230.63666666666666,241.04999999999995
2020-07-03,194,204.89133333333334,216,219,230.10866666666666,241
2020-07-04,194,204.62733333333333,215,220,230.37266666666667,241
2020-07-05,193,204.192,216,219,230.808,242
2020-07-06,193,204.15666666666667,215,220,230.84333333333333,242
2020-07-07,192,203.13,213,222,231.87,243
2020-07-08,193,204.12066666666666,215,220,230.87933333333334,242
2020-07-09,193,204.02533333333332,215,220,230.97466666666668,242
2020-06-01,203,217.2135,231,204,217.7865,232
2020-06-02,203,215.799,229,206,219.201,232
2020-06-03,203,216.9435,231,204,218.0565,232
2020-06-04,202.95000000000002,216.0755,229,206,218.9245,232.04999999999995
2020-06-05,202,216.3005,230,205,218.6995,233
2020-06-06,204,216.638,231,204,218.362,231
2020-07-10,193,203.6583,214,221,231.3417,242
